,highly_variable
AC021491.3,False
AC004590.1,False
ABCC3,False
ANKRD40,False
AC005921.2,False
LUC7L3,False
ANKRD40CL,False
AC005921.4,False
WFIKKN2,False
AC091062.1,False
TOB1,False
TOB1-AS1,False
AC005920.4,False
AC005920.1,False
AC005920.3,False
SPAG9,False
AC005920.2,False
NME1,False
NME2,False
MBTD1,False
AC006141.1,False
UTP18,False
LINC02071,False
AC005823.2,False
AC005823.1,False
LINC02073,False
CA10,False
LINC01982,False
LINC02089,False
C17orf112,False
AC034268.2,False
KIF2B,False
AC015943.1,False
TOM1L1,False
COX11,False
AC007485.1,False
STXBP4,False
HLF,False
AC007638.2,False
AC007638.1,False
MMD,False
SMIM36,False
TMEM100,False
PCTP,False
AC090618.1,False
ANKFN1,False
NOG,False
C17orf67,False
AC106858.1,False
DGKE,False
TRIM25,False
AC015912.1,False
AC015912.3,False
COIL,False
AC004584.1,False
SCPEP1,False
AC004584.3,False
AC007114.1,False
AKAP1,False
AC007114.2,False
AC003950.1,False
AC091181.2,False
MSI2,False
AC007431.2,True
AC007431.1,False
CCDC182,False
AC015845.2,False
MRPS23,False
CUEDC1,False
AC015845.1,False
AC015813.4,False
VEZF1,False
AC015813.1,False
SRSF1,False
AC015813.8,False
AC015813.3,False
DYNLL2,False
OR4D1,False
OR4D2,False
EPX,False
AC005962.1,False
MKS1,False
LPO,False
AC005962.2,False
AC004687.3,False
MPO,False
TSPOAP1,False
TSPOAP1-AS1,False
AC004687.1,False
SUPT4H1,False
RNF43,False
HSF5,False
MTMR4,False
SEPTIN4-AS1,False
SEPTIN4,False
TEX14,True
AC011195.2,False
RAD51C,False
AC025521.1,False
PPM1E,False
AC100832.2,False
TRIM37,False
AC099850.1,False
SKA2,False
PRR11,False
AC099850.3,False
SMG8,False
GDPD1,True
YPEL2,False
AC091059.1,False
LINC01476,False
DHX40,False
AC091271.1,False
CLTC,False
PTRH2,False
VMP1,False
AC040904.1,False
TUBD1,False
RPS6KB1,False
RNFT1,False
RNFT1-DT,False
AC005702.5,False
HEATR6,False
AC025048.4,False
AC025048.2,False
AC025048.7,False
AC025048.1,False
CA4,False
USP32,False
C17orf64,False
APPBP2,False
AC011921.1,False
LINC01999,False
PPM1D,False
BCAS3,False
AC005884.1,True
AC005884.2,False
AC005856.1,False
AC005746.3,False
AC005746.2,False
AC005746.1,False
TBX2-AS1,False
TBX2,False
C17orf82,False
TBX4,False
AC005901.1,False
NACA2,False
BRIP1,False
INTS2,False
MED13,False
AC018628.2,False
EFCAB3,False
METTL2A,False
TLK2,False
AC008026.3,False
AC080038.2,True
AC080038.1,False
MRC2,False
AC005821.1,False
MARCH10,False
AC005821.2,False
MARCH10-DT,False
AC005972.3,False
TANC2,False
AC006270.1,True
AC015923.1,False
AC005828.2,False
AC005828.1,False
AC005828.3,False
AC005828.4,False
CYB561,False
AC005828.5,False
ACE,False
KCNH6,False
DCAF7,False
TACO1,False
MAP3K3,False
STRADA,False
LIMD2,False
CCDC47,False
DDX42,False
FTSJ3,False
PSMC5,False
SMARCD2,False
CSH2,False
GH2,False
CSH1,False
CSHL1,False
GH1,False
CD79B,True
SCN4A,False
AC127029.2,False
PRR29-AS1,False
PRR29,False
ICAM2,False
ERN1,True
AC005803.1,False
SNHG25,False
TEX2,False
PECAM1,False
MILR1,False
POLG2,False
DDX5,False
CEP95,False
SMURF2,False
LRRC37A3,False
AC103810.2,False
AC103810.5,False
AC037487.1,False
GNA13,False
AC037487.2,False
RGS9,True
LINC02563,False
AXIN2,False
CEP112,False
APOH,False
PRKCA,False
PRKCA-AS1,True
AC006947.1,False
CACNG5,False
CACNG4,True
AC005544.1,False
AC005544.2,False
CACNG1,False
HELZ,False
AC007448.3,False
AC007448.5,False
AC007448.4,False
PSMD12,False
PITPNC1,False
AC110921.1,False
AC079331.3,False
NOL11,False
BPTF,False
AC134407.1,False
C17orf58,False
KPNA2,False
AC145343.1,True
AC005332.6,False
AC005332.3,False
AC005332.5,False
AC005332.7,False
AC005332.2,False
AC005332.4,False
AC005332.1,False
AMZ2,False
ARSG,False
SLC16A6,False
AC007780.1,False
WIPI1,False
PRKAR1A,False
FAM20A,False
AC079210.1,False
LINC01482,False
AC011591.1,False
ABCA8,False
ABCA9-AS1,False
ABCA9,False
ABCA6,False
ABCA10,False
AC005495.2,True
ABCA5,False
MAP2K6,False
AC002546.1,False
LINC01483,False
LINC01497,False
AC005208.1,False
LINC01028,False
KCNJ16,False
KCNJ2-AS1,False
KCNJ2,False
AC011990.1,False
AC007423.1,False
CASC17,False
AC118653.1,False
AC007432.1,False
AC005144.1,False
ROCR,False
LINC01152,False
SOX9-AS1,False
LINC02097,False
SOX9,False
LINC00511,False
LINC02003,False
AC007639.1,False
AC080037.2,False
SLC39A11,False
AC011120.1,False
SSTR2,False
COG1,False
AC097641.2,False
FAM104A,False
C17orf80,False
AC087301.1,False
CPSF4L,False
CDC42EP4,False
SDK2,False
AC124804.1,False
AC032019.1,False
AC032019.2,False
AC125421.1,False
LINC00469,True
LINC02092,False
AC125421.2,False
AC137735.1,False
AC137735.3,False
AC137735.2,False
LINC02074,False
RPL38,False
AC100786.1,False
TTYH2,False
AC100786.2,False
DNAI2,False
AC103809.1,False
KIF19,True
BTBD17,False
GPR142,False
GPRC5C,False
CD300A,False
CD300LB,False
CD300C,False
CD300LD,False
C17orf77,False
AC064805.1,False
CD300E,False
AC064805.2,False
RAB37,False
CD300LF,False
AC016888.1,False
SLC9A3R1,False
NAT9,False
TMEM104,False
GRIN2C,False
FDXR,False
FADS6,False
USH1G,False
OTOP2,False
OTOP3,False
HID1,False
HID1-AS1,False
CDR2L,False
MRPL58,False
KCTD2,False
ATP5PD,False
SLC16A5,False
ARMC7,False
NT5C,False
JPT1,False
AC022211.3,False
AC022211.1,False
SUMO2,False
NUP85,False
GGA3,False
MRPS7,False
MIF4GD,False
AC022211.2,True
SLC25A19,False
GRB2,False
AC011933.4,False
AC011933.2,False
AC011933.3,False
TMEM94,False
CASKIN2,False
TSEN54,False
LLGL2,False
MYO15B,False
RECQL5,False
SMIM5,False
SMIM6,False
SAP30BP,False
AC087749.2,False
AC087749.1,False
ITGB4,False
GALK1,False
H3F3B,False
UNK,False
AC087289.1,False
UNC13D,False
WBP2,False
TRIM47,False
AC087289.5,False
TRIM65,False
AC087289.2,False
MRPL38,False
FBF1,False
ACOX1,True
AC087289.4,False
TEN1,False
CDK3,False
EVPL,False
SRP68,False
ZACN,False
GALR2,False
EXOC7,False
FOXJ1,False
RNF157-AS1,False
RNF157,True
UBALD2,False
QRICH2,False
PRPSAP1,False
SPHK1,False
UBE2O,False
AANAT,False
RHBDF2,False
CYGB,False
PRCD,False
AC015802.4,False
AC015802.3,False
AC015802.5,False
SNHG16,False
AC015802.6,False
ST6GALNAC2,False
AC015802.1,False
AC015802.7,False
ST6GALNAC1,False
AC005837.1,True
MXRA7,False
AC005837.4,False
JMJD6,False
METTL23,False
SRSF2,False
MFSD11,False
LINC02080,False
AC016168.4,False
LINC00868,False
MGAT5B,False
AC016168.2,True
AC016168.1,False
SNHG20,False
SEC14L1,False
SEPTIN9-DT,False
AC068594.1,False
SEPTIN9,False
AC111182.1,False
AC111182.2,False
AC111170.2,True
AC111170.1,True
AC021683.3,False
AC021683.2,False
AC021683.6,False
AC021683.1,False
AC021683.5,False
LINC01987,False
LINC01973,True
TNRC6C,False
TNRC6C-AS1,False
TMC6,False
TMC8,False
C17orf99,True
SYNGR2,False
TK1,True
AFMID,False
BIRC5,False
TMEM235,False
AC087645.4,False
LINC01993,False
AC087645.2,False
SOCS3,False
AC061992.2,True
PGS1,False
DNAH17,False
DNAH17-AS1,False
SCAT1,False
CYTH1,False
USP36,False
AC022966.2,False
TIMP2,False
AC022966.1,False
CEP295NL,False
AC100788.1,False
LGALS3BP,False
CANT1,False
C1QTNF1-AS1,False
C1QTNF1,True
ENGASE,False
RBFOX3,False
AC021534.1,False
AC233701.1,False
LINC02078,False
ENPP7,False
CBX2,False
CBX8,False
AC100791.2,False
LINC01977,False
CBX4,False
AC100791.1,False
LINC01979,False
LINC01978,False
TBC1D16,False
AC100791.3,False
AC116025.2,False
AC116025.1,False
CCDC40,False
GAA,False
EIF4A3,False
AC087741.2,False
CARD14,False
AC087741.1,False
SGSH,False
SLC26A11,False
RNF213,False
AC124319.1,False
AC124319.2,False
RNF213-AS1,False
ENDOV,False
AC120024.1,True
NPTX1,False
RPTOR,False
AC016245.1,False
AC016245.2,False
AC127496.3,False
AC127496.4,False
AC127496.1,False
CHMP6,False
AC127496.6,False
AC127496.5,False
AC127496.2,False
BAIAP2-DT,False
BAIAP2,False
AATK,True
AC115099.1,False
PVALEF,False
CEP131,False
AC027601.3,False
TEPSIN,False
AC027601.2,False
NDUFAF8,False
SLC38A10,False
AC027601.4,False
LINC00482,False
AC027601.1,False
AC027601.6,False
AC110285.3,False
AC110285.1,False
AC110285.5,False
AC110285.2,True
BAHCC1,False
AC110285.4,False
LINC01971,False
ACTG1,False
AC139149.1,False
FSCN2,False
FAAP100,False
NPLOC4,False
TSPAN10,False
PDE6G,False
OXLD1,False
CCDC137,False
ARL16,False
HGS,False
AC139530.3,False
AC139530.1,False
MRPL12,False
SLC25A10,False
GCGR,False
MCRIP1,False
PPP1R27,False
P4HB,False
AC145207.3,False
AC145207.2,False
ARHGDIA,False
AC145207.5,False
AC145207.6,False
ALYREF,False
ANAPC11,False
NPB,False
PCYT2,False
SIRT7,False
MAFG,False
AC145207.8,False
MAFG-DT,False
PYCR1,False
AC145207.4,False
MYADML2,False
AC145207.1,False
NOTUM,False
AC145207.7,False
ASPSCR1,False
CENPX,False
LRRC45,False
RAC3,False
DCXR,False
DCXR-DT,False
RFNG,False
GPS1,False
DUS1L,False
FASN,False
CCDC57,False
AC129510.1,False
AC129510.2,False
AC132872.2,False
SLC16A3,False
CSNK1D,False
AC132872.3,False
AC132872.5,False
LINC01970,False
AC132872.1,False
CD7,True
SECTM1,False
TEX19,False
UTS2R,False
AC132938.1,False
OGFOD3,False
AC132938.2,False
HEXD,False
HEXD-IT1,False
CYBC1,False
AC132938.6,False
AC132938.3,False
NARF,False
NARF-AS1,False
NARF-IT1,False
FOXK2,False
AC124283.3,False
AC124283.2,False
AC124283.1,False
WDR45B,False
RAB40B,False
AC024361.2,False
FN3KRP,False
AC024361.3,False
FN3K,False
AC024361.1,False
TBCD,False
AC068014.1,False
ZNF750,False
AC087222.1,False
B3GNTL1,False
AC130371.1,False
METRNL,False
AC130371.2,False
AC144831.1,False
AC139099.2,False
AC139099.1,False
LINC02564,False
AP005530.1,False
TUBB8P12,False
AP001005.3,False
USP14,False
THOC1,False
AP000845.1,False
AP000915.1,False
COLEC12,False
AP000915.2,False
LINC01925,False
CETN1,False
CLUL1,False
TYMSOS,False
AP001178.3,False
AP001178.1,False
TYMS,False
ENOSF1,False
AP001178.2,False
YES1,True
AP001020.3,False
AP001020.1,False
AP001020.2,False
AP000894.4,False
AP000894.3,False
AP000894.2,False
ADCYAP1,False
LINC01904,False
AP005328.1,False
AP000829.1,True
LINC00470,True
AP005262.2,False
AC019183.1,False
AP005057.1,False
AP005230.1,False
AP005136.4,False
METTL4,True
AP005136.3,False
NDC80,False
SMCHD1,False
AP001011.1,False
EMILIN2,False
LPIN2,False
AP000919.4,False
AP000919.2,False
AP000919.3,False
MYOM1,True
AP005329.2,True
AP005329.3,False
MYL12A,False
AP005329.1,False
MYL12B,False
AP001025.1,True
LINC01895,False
IGLJCOR18,False
TGIF1,False
GAPLINC,False
DLGAP1,True
DLGAP1-AS1,False
DLGAP1-AS2,True
AP002478.1,False
AP002478.2,False
DLGAP1-AS3,False
DLGAP1-AS4,False
DLGAP1-AS5,False
AP005203.1,False
LINC01892,False
AKAIN1,False
AP005380.1,False
AP001496.4,False
AP001496.2,False
LINC00526,False
LINC00667,False
ZBTB14,False
AP001496.1,False
AP005671.1,False
EPB41L3,False
AP005059.2,False
AP005059.1,False
MIR3976HG,False
TMEM200C,False
AP001021.1,False
AP001021.3,True
L3MBTL4,True
AP001021.2,False
L3MBTL4-AS1,False
AP005202.2,False
LINC01387,False
AP005202.1,False
AP005205.1,False
AP005205.2,False
ARHGAP28,False
AP005210.2,False
AP005210.1,False
LINC00668,False
LAMA1,False
AP002409.1,False
AP005062.1,False
LRRC30,False
AP001095.1,False
PTPRM,True
AP000897.2,False
AP000897.1,False
AP005900.1,False
AC006566.2,False
AC006566.1,False
AP001094.3,False
AP001094.2,False
AP001094.1,False
RAB12,False
AP001793.1,False
GACAT2,False
MTCL1,False
AP000864.1,False
AP001531.1,False
AP005899.2,False
NDUFV2,False
AP005899.1,False
NDUFV2-AS1,False
ANKRD12,False
AP001033.2,False
AP001033.1,False
TWSG1,False
AP001033.3,False
AP005432.2,False
RALBP1,False
AP005432.1,False
PPP4R1,False
AP001381.1,False
PPP4R1-AS1,False
LINC02856,False
RAB31,False
AC006238.2,False
TXNDC2,False
AC006238.1,False
VAPA,False
AP005271.1,False
AP005209.2,False
AP005209.1,False
AP006219.1,False
AP006219.2,False
LINC01254,False
AP006219.3,False
APCDD1,False
NAPG,False
AP001099.1,False
LINC01887,False
AP001180.2,False
AP001180.1,False
PIEZO2,False
AP001180.4,False
AP005120.1,False
AP005229.1,False
AP005229.2,False
AP001109.1,False
LINC01928,False
LINC01255,False
SLC35G4,False
AP001120.2,False
AP001120.1,False
GNAL,False
AP001120.5,False
AP005137.1,False
CHMP1B,False
CHMP1B-AS1,False
AP005137.2,False
MPPE1,False
AP001269.4,False
AP001269.2,False
IMPA2,False
AP001269.1,False
AP001542.3,False
AP002414.5,False
ANKRD62,False
AP005264.4,False
AP005264.3,False
CIDEA,False
AP005264.1,False
TUBB6,True
AFG3L2,False
PRELID3A,False
AP001029.1,False
AP001029.2,False
SPIRE1,False
PSMG2,False
CEP76,False
AP005482.3,False
AP005482.2,False
AP005482.1,False
PTPN2,False
SEH1L,False
AP002449.1,True
CEP192,False
AP001198.2,False
AP001198.1,False
LDLRAD4,False
AP002505.1,False
AP002505.3,False
AP002439.1,False
LDLRAD4-AS1,False
AP005131.5,False
AP005131.4,False
AP005131.6,False
AP005131.2,False
AP005131.1,False
AP005131.7,False
AP005131.3,False
AP001010.1,False
FAM210A,False
RNMT,False
MC5R,False
MC2R,False
ZNF519,False
AC006557.1,False
AC006557.3,False
AP006261.1,False
POTEC,False
ANKRD30B,False
AP006565.1,False
LINC01906,False
AP005121.1,False
LINC01443,False
LINC01444,False
AP005121.2,False
AP005242.3,False
AP005242.1,False
AP005242.5,False
AP005901.2,False
AP005901.6,False
AP005901.5,False
ROCK1,False
AC022809.1,False
GREB1L,False
AC015878.2,False
AC015878.1,False
ESCO1,False
SNRPD1,False
ABHD3,False
AC106037.2,False
AC106037.3,False
MIB1,False
MIR133A1HG,False
AC103987.2,False
LINC01900,False
AC091043.1,False
GATA6-AS1,False
GATA6,False
AC091588.1,False
AC091588.3,False
AC091588.2,False
AC027449.1,False
CTAGE1,False
AC090912.1,False
AC090912.2,False
RBBP8,False
AC090912.3,False
CABLES1,False
TMEM241,False
AC011731.1,False
RIOK3,False
RMC1,False
NPC1,False
ANKRD29,False
LAMA3,False
AC010754.1,False
TTC39C,False
TTC39C-AS1,False
AC090772.2,False
AC090772.1,False
CABYR,False
AC090772.3,False
OSBPL1A,False
AC023983.1,False
AC023983.2,False
IMPACT,False
AC007922.2,False
HRH4,True
AC007922.1,False
AC007922.4,False
AC007922.3,False
LINC01915,False
AC018697.1,False
LINC01894,False
AC104961.1,False
ZNF521,False
AC105114.2,False
AC110603.1,False
SS18,False
PSMA8,False
TAF4B,False
AC121320.1,False
LINC01543,False
KCTD1,False
AC007996.1,False
AC090206.1,False
AQP4-AS1,False
AC012588.1,False
PCAT18,False
AC018371.1,False
AQP4,False
CHST9,False
LINC01908,False
AC090403.1,False
AC021382.1,False
AC068408.1,False
AC068408.2,False
AC090936.1,False
CDH2,False
AC110015.1,False
AC006249.1,False
AC090365.1,False
AC074237.1,False
AC117569.1,False
AC117569.2,False
AC115100.1,True
AC090506.1,False
AC016382.1,False
DSC3,False
DSC2,False
DSCAS,False
DSC1,False
AC012417.1,False
DSG1,False
DSG1-AS1,False
DSG4,False
DSG3,False
AC021549.1,False
DSG2,False
DSG2-AS1,False
TTR,False
B4GALT6,False
AC017100.1,True
SLC25A52,False
TRAPPC8,False
AC022960.1,False
AC022960.2,False
AC009831.1,True
RNF125,False
AC009831.3,False
AC011825.4,False
RNF138,False
AC011825.2,False
GAREM1,False
MEP1B,False
AC015563.1,False
AC015563.2,False
AC025887.2,True
AC009835.1,False
AC025887.1,False
KLHL14,True
AC012123.1,False
AC090371.2,False
CCDC178,False
AC090371.1,False
AC091198.1,False
ASXL3,False
NOL4,False
AC104985.1,False
AC104985.2,False
DTNA,False
AC022601.1,False
AC068506.1,False
MAPRE2,False
AC015967.1,False
ZNF397,False
ZSCAN30,False
AC011815.2,False
AC011815.1,False
AC116447.1,False
ZNF24,False
ZNF396,False
AC007998.4,False
AC007998.3,False
INO80C,False
GALNT1,False
AC090220.1,False
AC090229.1,False
AC118757.1,False
C18orf21,False
RPRD1A,False
SLC39A6,False
ELP2,False
AC023043.1,False
MOCOS,False
AC023043.4,False
FHOD3,False
AC055840.1,False
TPGS2,False
KIAA1328,False
AC016493.1,False
AC015961.1,False
CELF4,False
AC015961.2,False
AC090386.1,False
AC009899.1,False
AC108452.1,False
AC100781.1,False
MIR924HG,False
AC011139.1,False
AC099845.1,False
LINC01901,False
LINC01902,False
LINC01477,False
AC068688.1,False
AC079052.1,False
AC021504.1,True
PIK3C3,False
AC087683.2,False
AC087683.3,False
LINC00907,True
AC084335.1,False
RIT2,False
AC100779.1,False
SYT4,False
AC110014.1,False
LINC01478,True
AC120049.1,False
SETBP1,True
AC090376.1,False
SLC14A2,False
SLC14A2-AS1,True
AC021517.1,False
AC021517.2,False
AC091151.1,False
AC091151.5,True
AC023421.2,False
AC023421.1,False
SLC14A1,True
SIGLEC15,False
EPG5,False
PSTPIP2,False
ATP5F1A,False
HAUS1,False
C18orf25,False
RNF165,True
AC018931.1,False
LOXHD1,False
ST8SIA5,False
AC090241.2,False
AC090241.3,False
PIAS2,False
KATNAL2,False
ELOA3,False
ELOA3B,False
ELOA3D,False
ELOA2,False
AC012254.1,False
AC012254.3,False
HDHD2,False
IER3IP1,False
SKOR2,False
AC051635.1,False
MIR4527HG,False
AC102797.1,False
SMAD2,False
AC120349.1,False
ZBTB7C,False
AC105101.2,False
CTIF,False
AC048380.1,False
AC093567.1,False
SMAD7,False
AC114684.1,False
AC016866.1,False
DYM,False
AC016866.2,False
AC044840.1,False
AC100778.1,False
AC100778.4,False
C18orf32,False
AC100778.2,False
AC100778.3,False
RPL17,False
LINC02837,False
LIPG,False
AC090227.3,False
ACAA2,False
SNHG22,True
MYO5B,False
AC091044.1,False
CFAP53,False
AC090246.1,False
MBD1,False
CXXC1,False
AC105227.1,False
SKA1,False
MAPK4,False
AC012433.2,False
MRO,False
ME2,False
ELAC1,False
SMAD4,False
MEX3C,False
LINC01630,False
AC016383.3,False
AC016383.2,False
AC016383.1,False
DCC,False
LINC01917,False
LINC01919,False
MBD2,False
AC093462.1,False
POLI,False
STARD6,False
C18orf54,True
DYNAP,False
RAB27B,False
AC007673.1,False
AC098848.1,False
CCDC68,False
LINC01929,False
TCF4,True
TCF4-AS1,False
TCF4-AS2,False
AC022031.2,False
LINC01415,False
AC022031.1,False
AC027584.1,False
LINC01416,False
AC009271.1,False
AC006305.1,False
AC009271.2,False
LINC01905,False
AC006305.2,False
LINC01539,False
AC006305.3,False
TXNL1,False
WDR7,False
AC012301.1,False
WDR7-OT1,False
AC012301.2,False
LINC-ROR,False
AC100775.1,False
BOD1L2,False
LINC02565,False
ST8SIA3,False
AC090340.1,False
ONECUT2,False
FECH,False
AC100847.1,False
NARS,False
AC027097.1,False
AC027097.2,True
ATP8B1,True
LINC01897,False
NEDD4L,False
AC107896.1,False
AC090236.2,False
AC090236.1,False
AC105105.2,False
MIR122HG,False
AC105105.4,False
ALPK2,False
AC105105.3,False
AC105105.1,False
AC104971.2,False
AC104971.3,False
AC104971.1,False
MALT1,False
AC104365.1,False
AC104365.3,False
AC104365.2,False
LINC01926,False
ZNF532,False
AC040963.1,False
SEC11C,False
GRP,False
RAX,False
CPLX4,False
LMAN1,False
AC016229.2,False
CCBE1,False
AC016229.1,False
AC090213.1,False
AC010776.1,False
AC010776.2,False
AC010776.3,False
PMAIP1,False
AC090377.1,True
AC090771.2,False
AC090621.1,False
AC091576.1,False
MC4R,False
AC113137.1,False
CDH20,False
AC090409.2,False
AC090409.1,False
AC105094.2,True
AC105094.1,False
LINC01544,False
RNF152,False
PIGN,False
RELCH,False
AC027514.1,False
AC027514.2,False
TNFRSF11A,False
AC100843.1,False
ZCCHC2,False
AC064801.1,False
PHLPP1,False
BCL2,False
AC022726.1,False
AC022726.2,False
KDSR,False
AC036176.1,False
VPS4B,False
SERPINB5,False
AC036176.3,False
SERPINB12,False
SERPINB13,False
SERPINB4,False
SERPINB11,False
SERPINB3,False
SERPINB7,False
SERPINB2,False
SERPINB10,False
HMSD,False
AC009802.1,False
SERPINB8,False
LINC01924,False
LINC00305,False
LINC01538,True
AC090348.1,False
AC007948.1,False
AC007631.1,False
LINC01916,False
AC090358.1,False
CDH7,False
AC023394.2,False
AC023394.1,False
CDH19,False
AC110597.1,False
DSEL,False
AC110597.3,False
AC114689.3,False
AC022655.1,False
LINC01903,False
AC100844.1,False
AC068112.1,False
AC005909.2,False
LINC01912,False
AC005909.1,False
TMX3,False
CCDC102B,True
AC040896.1,False
AC022035.1,False
AC096708.2,False
AC096708.3,False
AC090337.1,False
AC090337.2,False
AC026585.1,False
DOK6,False
AC119868.2,False
AC068254.1,False
CD226,True
RTTN,False
AC021701.1,False
SOCS6,False
LINC01909,False
LIVAR,False
LINC01910,False
AC091646.1,False
GTSCR1,True
AC090415.2,False
AC091691.3,False
AC091691.2,False
LINC01541,False
LINC01899,False
AC027458.1,False
AC069114.1,False
CBLN2,False
NETO1,True
AC023301.1,False
AC091138.1,False
AC079062.1,False
LINC02582,False
AC079070.1,False
AC090125.1,True
AC090125.2,False
FBXO15,False
TIMM21,False
AC090398.1,False
CYB5A,False
AC090398.2,False
C18orf63,False
LINC01922,False
DIPK1C,False
AC009704.3,False
CNDP2,False
AC009704.2,False
CNDP1,False
AC009704.1,False
LINC00909,False
ZNF407,False
AC015819.2,False
AC015819.1,False
AC015819.5,False
ZADH2,False
TSHZ1,False
AC116003.3,False
AC116003.1,False
SMIM21,False
AC116003.2,False
AC012101.2,False
AC012101.1,False
AC090812.1,False
AC090338.1,False
LINC01898,False
AC021506.1,False
AC090457.1,False
AC011095.1,False
AC103808.6,False
LINC01893,False
AC103808.2,False
AC103808.4,False
AC103808.3,False
AC103808.1,False
AC103808.5,False
ZNF516,False
AC009716.1,False
AC018413.1,False
C18orf65,False
LINC00683,False
AC034110.1,False
LINC01927,False
LINC01879,False
ZNF236-DT,False
AC027575.2,False
ZNF236,False
AC093330.1,False
MBP,False
AC093330.3,False
AC018529.1,False
AC018529.2,True
AC100863.1,False
GALR1,False
AC124254.2,True
AC123786.1,False
AC123786.3,False
LINC01029,False
AC134978.1,False
AC107892.1,False
AC087399.1,False
AC012572.1,False
AC044873.1,False
AC091027.2,False
AC091027.1,False
AC091027.3,False
LINC01896,False
SALL3,False
ATP9B,False
AC125437.1,False
AC125437.3,False
AC104423.1,False
AC023090.1,False
NFATC1,False
AC018445.5,False
AC018445.1,False
AC018445.6,False
AC068473.3,False
AC068473.4,False
AC068473.1,False
AC068473.5,False
CTDP1,False
AC068473.2,False
AC021594.1,False
AC021594.2,False
KCNG2,False
AC114341.1,False
SLC66A2,False
AC114341.2,False
HSBP1L1,False
TXNL4A,False
AC090360.1,False
RBFA,False
RBFADN,False
ADNP2,False
PARD6G-AS1,False
PARD6G,False
AC139100.2,False
AC139100.1,False
AC008993.3,False
FAM138F,False
OR4F17,False
AC092192.1,False
LINC01002,False
AC016588.2,False
PLPP2,False
MIER2,False
AC016588.1,False
THEG,False
AC010641.2,False
AC010641.1,False
C2CD4C,False
SHC2,False
ODF3L2,False
MADCAM1,False
AC005775.1,False
TPGS1,False
CDC34,False
GZMM,False
AC009005.1,False
BSG,False
HCN2,False
POLRMT,False
AC004449.1,False
FGF22,False
RNF126,False
AC004156.1,False
FSTL3,False
PRSS57,False
PALM,False
MISP,False
AC006273.1,False
LINC01836,False
PTBP1,False
PLPPR3,False
AZU1,False
PRTN3,False
ELANE,False
CFD,True
MED16,False
R3HDM4,False
KISS1R,False
ARID3A,False
AC005379.1,False
AC005391.1,False
WDR18,False
AC004528.1,False
GRIN3B,False
TMEM259,False
AC004528.2,False
CNN2,False
ABCA7,False
ARHGAP45,False
POLR2E,False
GPX4,False
SBNO2,False
STK11,False
CBARP,False
AC004221.1,False
ATP5F1D,False
MIDN,False
CIRBP,False
CIRBP-AS1,False
FAM174C,False
EFNA2,False
AC005330.1,False
PWWP3A,False
AC005329.2,False
NDUFS7,False
AC005329.3,False
AC005329.1,False
GAMT,False
DAZAP1,False
RPS15,False
AC027307.3,False
APC2,False
AC027307.2,False
C19orf25,False
PCSK4,False
REEP6,False
ADAMTSL5,False
AC027307.1,False
PLK5,False
MEX3D,False
MBD3,False
UQCR11,False
TCF3,False
AC005256.1,False
ONECUT3,False
ATP8B3,False
REXO1,False
AC012615.2,False
AC012615.6,False
AC012615.3,False
KLF16,False
AC012615.4,False
AC012615.1,False
AC012615.5,False
ABHD17A,False
SCAMP4,False
ADAT3,False
CSNK1G2,False
CSNK1G2-AS1,True
BTBD2,False
AC005306.1,False
MKNK2,False
MOB3A,False
IZUMO4,False
AP3D1,False
DOT1L,False
AC004490.1,False
PLEKHJ1,False
SF3A2,False
AMH,False
JSRP1,False
OAZ1,False
PEAK3,False
LINGO3,False
AC104530.1,False
AC005258.2,False
LSM7,False
SPPL2B,False
TMPRSS9,False
TIMM13,False
LMNB2,False
LINC01775,False
GADD45B,False
GNG7,True
AC092068.2,False
AC092068.1,False
AC092068.3,False
AC006538.3,False
DIRAS1,False
AC006538.4,False
AC006538.1,False
SLC39A3,False
SGTA,False
THOP1,False
ZNF554,False
ZNF555,False
AC006130.1,False
AC006130.3,False
ZNF556,False
ZNF57,True
AC119403.1,False
ZNF77,False
TLE6,False
TLE2,False
AC005944.1,False
TLE5,False
GNA11,False
AC005262.2,False
KF456478.1,False
GNA15,False
AC005264.1,False
S1PR4,False
NCLN,False
CELF5,False
AC010649.1,False
NFIC,False
SMIM24,False
AC005551.1,False
DOHH,False
FZR1,False
MFSD12,False
C19orf71,False
AC005786.3,False
AC005786.2,False
HMG20B,False
GIPC3,False
TBXA2R,True
CACTIN-AS1,False
CACTIN,False
PIP5K1C,False
AC004637.1,False
TJP3,False
APBA3,False
AC005954.2,False
AC005954.1,False
MRPL54,False
RAX2,False
MATK,True
ZFR2,False
ATCAY,False
NMRK2,False
DAPK3,False
EEF2,False
PIAS4,False
ZBTB7A,False
AC016586.1,False
MAP2K2,False
CREB3L3,False
SIRT6,False
ANKRD24,False
EBI3,False
YJU2,False
SHD,False
TMIGD2,False
FSD1,False
STAP2,False
AC104521.1,False
MPND,False
AC007292.3,False
AC007292.2,False
SH3GL1,False
AC007292.1,False
CHAF1A,False
AC011498.3,False
UBXN6,False
AC011498.2,False
AC011498.6,False
AC011498.1,True
HDGFL2,False
PLIN4,False
PLIN5,False
LRG1,False
SEMA6B,False
TNFAIP8L1,False
MYDGF,False
AC005339.1,False
DPP9,False
DPP9-AS1,False
AC005594.1,False
MIR7-3HG,False
AC005523.1,False
FEM1A,False
AC005523.2,False
TICAM1,False
